name;description;app layer;features;documentation
sid;set rule ID;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#sid-signature-id;
priority;rules with a higher priority will be examined first;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#priority;
rev;set version of the rule;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#rev-revision;
classtype;information about the classification of rules and alerts;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#classtype;
app-layer-protocol;match on the detected app-layer protocol;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/app-layer.html#app-layer-protocol;
tcp.ack;check for a specific TCP acknowledgement number;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#ack;
tcp.seq;check for a specific TCP sequence number;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#seq;
tcp.window;check for a specific TCP window size;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#window;
ipopts;check if a specific IP option is set;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#ipopts;
ip.src;Sticky buffer for src_ip;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ipaddr.html#ip-src;
ip.dst;Sticky buffer for dest_ip;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ipaddr.html#ip-dst;
tcp.flags;detect which flags are set in the TCP header;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#tcp-flags;
fragbits;check if the fragmentation and reserved bits are set in the IP header;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#fragbits-ip-fragmentation;
fragoffset;match on specific decimal values of the IP fragment offset field;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#fragoffset;
ttl;check for a specific IP time-to-live value;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#ttl;
tos;match on specific decimal values of the IP header TOS field;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#tos;
itype;match on a specific ICMP type;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#itype;
icode;match on specific ICMP id-value;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#icode;
icmp_id;check for a ICMP ID;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#icmp-id;
icmp_seq;check for a ICMP sequence number;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#icmp-seq;
icmpv4.hdr;sticky buffer to match on the ICMP v4 header;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#icmpv4-hdr;
dsize;match on the size of the packet payload;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#dsize;
flow;match on direction and state of the flow;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/flow-keywords.html#flow;
threshold;control the rule's alert frequency;Unset;compatible with IP only rule;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/thresholding.html#threshold;
flowbits;operate on flow flag;Unset;compatible with IP only rule:prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/flow-keywords.html#flowbits;
flowvar;;Unset;none;;
flowint;operate on a per-flow integer;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/flow-keywords.html#flowint;
hostbits;operate on host flag;Unset;compatible with IP only rule;;
xbits;operate on bits;Unset;compatible with IP only rule;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/xbits.html;
pktvar;;Unset;none;;
content;match on payload content;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#content;
uricontent;legacy keyword to match on the request URI buffer;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/http-keywords.html#uricontent;
pcre;match on regular expression;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#pcre-perl-compatible-regular-expressions;
depth;designate how many bytes from the beginning of the payload will be checked;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#depth;
startswith;pattern must be at the start of a buffer (same as 'depth:<pattern len>');Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#startswith;
endswith;make sure the previous content matches exactly at the end of the buffer;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#endswith;
distance;indicates a relation between this content keyword and the content preceding it;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#distance;
within;indicate that this content match has to be within a certain distance of the previous content keyword match;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#within;
offset;designate from which byte in the payload will be checked to find a match;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#offset;
replace;only to be used in IPS-mode. Change the following content into another;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#replace;
nocase;modify content match to be case insensitive;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#nocase;
fast_pattern;force using preceding content in the multi pattern matcher;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/prefilter-keywords.html#fast-pattern;
rawbytes;dummy keyword to be compatible with snort signatures without effect;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#rawbytes;
byte_test;extract <num of bytes> and perform an operation selected with <operator> against the value in <test value> at a particular <offset>;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#byte-test;
byte_jump;allow the ability to select a <num of bytes> from an <offset> and move the detection pointer to that position;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#byte-jump;
byte_math;;Unset;none;;
byte_extract;extract <num of bytes> at a particular <offset> and store it in <var_name>;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#byte-extract;
dataset;match sticky buffer against datasets (experimental);Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dataset-keywords.html#dataset;
datarep;operate on datasets (experimental);Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dataset-keywords.html#datarep;
base64_decode;Decodes base64 encoded data.;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/base64-keywords.html#base64-decode;
base64_data;Content match base64 decoded data.;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/base64-keywords.html#base64-data;
bsize;match on the length of a buffer;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#bsize;
asn1;;Unset;none;;
lua;match via a lua script;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/rule-lua-scripting.html;
isdataat;check if there is still data at a specific part of the payload;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#isdataat;
urilen;match on the length of the HTTP uri;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/http-keywords.html#urilen;
absent;test if the buffer is absent;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/payload-keywords.html#absent;
entropy;calculate entropy;Unset;none;;
metadata;used for logging;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#metadata;
reference;direct to places where information about the rule can be found;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#reference;
tag;;Unset;compatible with IP only rule;;
msg;information about the rule and the possible alert;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#msg-message;
sameip;check if the IP address of the source is the same as the IP address of the destination;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#sameip;
geoip;match on the source, destination or source and destination IP addresses of network traffic, and to see to which country it belongs;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#geoip;
